ID,0,30,60,90,120,150,180,210,240,270,300,330,360
1,2.04,,,,,,,,,,,,
2,2.04,,,,,,,,,,,,
3,2.04,,,,,,,,,,,,
4,2.04,,,,,,,,,,,,
5,2.04,,,,,,,,,,,,
6,2.04,,,,,,,,,,,,
7,2.04,,,,,,,,,,,,
8,2.04,,,,,,,,,,,,
9,2.04,,,,,,,,,,,,
10,2.04,,,,,,,,,,,,
11,2.04,,,,,,,,,,,,
12,2.04,,,,,,,,,,,,
13,2.04,,,,,,,,,,,,
14,2.04,,,,,,,,,,,,
15,2.04,,,,,,,,,,,,
16,2.04,,,,,,,,,,,,
17,2.04,,,,,,,,,,,,
18,2.04,,,,,,,,,,,,
19,2.04,,,,,,,,,,,,
20,2.04,,,,,,,,,,,,
21,2.04,,,,,,,,,,,,
22,2.04,,,,,,,,,,,,
23,2.04,,,,,,,,,,,,
24,2.04,,,,,,,,,,,,
25,2.04,,,,,,,,,,,,
26,2.04,,,,,,,,,,,,
27,2.04,,,,,,,,,,,,
28,2.04,,,,,,,,,,,,
29,2.04,,,,,,,,,,,,
30,2.04,,,,,,,,,,,,
